Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
9C8969/70,320,.23.56.,上海/虹桥,1235,1435,石家庄/正定,国内
9C8981/2,320,1234567,石家庄/正定,2130,30,广州/白云,国内
9C8987/8,320,1.3.567,上海/浦东,925,1150,Ibaraki/Japan,国际
9C8997,320,1234567,上海/虹桥,1555,1750,石家庄/正定,国内
9C8998,320,1234567,呼和浩特/白塔,2015,2100,石家庄/正定,国内
BK2811/2,735,....5.7,天津/滨海,1255,1510,长沙/黄花,国内
BK2811/2,735,1234.6.,天津/滨海,1300,1510,长沙/黄花,国内
BK2813/4,738,1234567,天津/滨海,1850,2100,张家界/荷花,国内
BK2815/6,738,1234567,天津/滨海,1955,2155,延吉/朝阳川,国内
BK2819/20,738,1234567,天津/滨海,1800,2040,桂林/两江,国内
BK2825/6,735,1234567,天津/滨海,700,840,杭州/萧山,国内
BK2831,738,1.3.5.7,天津/滨海,1600,1850,珠海/金湾,国内
BK2832,738,1.3.5.7,三亚/凤凰,2120,2230,珠海/金湾,国内
BK2835/6,738,1.3.5.7,天津/滨海,725,925,宁波/栎社,国内
BK2837/8,738,123..67,天津/滨海,720,840,包头,国内
CA1028,74Y,.2.....,Milano/Italy,1810,510,上海/浦东,国际
CA1031,74Y,.2.....,上海/浦东,320,630,成都/双流,国际
CA1031,74Y,.....6.,大连/周水子,5,200,上海/浦东,国际
CA1032,74Y,1..4...,Frankfurt/Germany,1435,115,上海/浦东,国际
CA1032,74Y,.2.....,Frankfurt/Germany,510,1550,上海/浦东,国际
CA1039,74Y,....5..,大连/周水子,855,1105,上海/浦东,国际
CA1040,74Y,.2.4.6.,Frankfurt/Germany,1305,2345,上海/浦东,国际
CA1041,74Y,.23456.,上海/浦东,800,945,北京/首都,国际
CA1042,74Y,......7,Frankfurt/Germany,2125,805,北京/首都,国际
CA1042,74Y,..3..6.,Frankfurt/Germany,315,1355,北京/首都,国际
CA1042,74Y,....5..,Frankfurt/Germany,2010,650,北京/首都,国际
CA1042,74Y,...4...,Frankfurt/Germany,330,1410,北京/首都,国际
CA1043,74Y,......7,上海/浦东,2000,2235,北京/首都,国际
CA1043,74Y,...4...,大连/周水子,810,955,上海/浦东,国际
CA1043,74Y,1...5..,北京/首都,100,1105,Frankfurt/Germany,国际
CA1044,74Y,.2...6.,Frankfurt/Germany,1315,15,北京/首都,国际
CA1045,74Y,.2.4.6.,上海/浦东,205,430,北京/首都,国际
CA1046,74Y,..3....,Copenhagen/Denmark,1900,530,上海/浦东,国际
CA1046,74Y,....5.7,Copenhagen/Denmark,1900,2100,Paris/France,国际
CA1047,74Y,......7,上海/浦东,810,950,北京/首都,国际
CA1059,74Y,....5..,上海/浦东,1845,630,Los Angeles/United States,国际
CA1059,74Y,.2.....,北京/首都,,,上海/浦东,国际
CA1060,74Y,.....6.,Los Angeles/United States,1000,2330,上海/浦东,国际
CA1060,74Y,...45..,Los Angeles/United States,1030,5,上海/浦东,国际
CA1060,74Y,1......,Los Angeles/United States,1000,2335,上海/浦东,国际
CA1061,74Y,..3.5.7,北京/首都,400,630,上海/浦东,国际
CA1062,74Y,1..4.6.,Osaka/Japan,20,250,上海/浦东,国际
CA1063,74Y,.2.4.6.,北京/首都,400,630,上海/浦东,国际
CA1064,74Y,..3.5.7,Osaka/Japan,20,250,上海/浦东,国际
CA1065,74Y,..3.5..,北京/首都,2115,2330,上海/浦东,国际
CA1066,74Y,....5.7,New York/United States,2130,2330,Chicago/United States,国际
CA1069,74Y,.2.4.6.,上海/浦东,2330,200,北京/首都,国际
CA1069,74Y,..3.5.7,北京/首都,430,1430,Vienna/Austria,国际
CA1070,74Y,1....6.,Vienna/Austria,1730,1900,Milano/Italy,国际
CA1121,738,...4...,北京/首都,2215,2335,包头,国内
CA1121,738,......7,北京/首都,2115,2240,包头,国内
CA1121/2,738,123.56.,北京/首都,2015,2130,包头,国内
CA1122,738,......7,包头,2340,55,北京/首都,国内
CA1122,738,...4...,包头,2230,2345,北京/首都,国内
CA1123/4,733,1234567,北京/首都,1425,1550,通辽,国内
CA1125/6,737,1234567,北京/首都,2110,2220,呼和浩特/白塔,国内
CA1127,733,..3.5..,呼和浩特/白塔,1925,2145,满洲里/西郊,国内
CA1127/8,733,.2....7,呼和浩特/白塔,1420,1640,满洲里/西郊,国内
CA1128,733,...4.6.,满洲里/西郊,2235,55,呼和浩特/白塔,国内
CA1131/2,733,..3.5..,北京/首都,725,935,呼伦贝尔/海拉尔,国内
CA1131/2,733,.2...6.,北京/首都,1320,1530,呼伦贝尔/海拉尔,国内
CA1133/4,733,1234567,北京/首都,715,900,运城/张孝,国内
CA1135/6,738,1234567,北京/首都,2110,2225,包头,国内
CA1137,733,....5..,北京/首都,1850,2005,呼和浩特/白塔,国内
CA1137,733,..3....,北京/首都,1900,2005,呼和浩特/白塔,国内
CA1137/8,733,......7,北京/首都,2215,2335,呼和浩特/白塔,国内
CA1137/8,733,1....6.,北京/首都,2115,2230,呼和浩特/白塔,国内
CA1138,733,.2.4...,呼和浩特/白塔,2300,5,北京/首都,国内
CA1139/40,733,1234567,北京/首都,1920,2100,运城/张孝,国内
CA1141/2,738,12.4567,北京/首都,655,810,包头,国内
CA1143/4,738,1234567,北京/首都,1825,2000,鄂尔多斯/伊金霍洛,国内
CA1145/6,738,....5.7,北京/首都,705,810,太原/武宿,国内
CA1145/6,738,1234.6.,北京/首都,805,920,太原/武宿,国内
CA1149/50,738,1..4.67,北京/首都,1050,1230,鄂尔多斯/伊金霍洛,国内
CA123/4,333,1234567,北京/首都,845,1050,Seoul/South Korea,国际
CA1231/2,738,..3.5..,北京/首都,820,1020,西安/咸阳,国内
CA1231/2,738,12.4.67,北京/首都,820,1020,西安/咸阳,国内
CA1233/4,738,1234567,北京/首都,1810,2040,西宁/曹家堡,国内
CA1235/6,738,1234567,北京/首都,1700,1850,西安/咸阳,国内
CA1237/8,738,1234567,北京/首都,1405,1550,运城/张孝,国内
CA1239/40,733,1234567,呼和浩特/白塔,1800,1910,赤峰/玉龙,国内
CA1239/40,733,12.4.67,呼和浩特/白塔,1925,2035,赤峰/玉龙,国内
CA1239/40,733,..3.5..,呼和浩特/白塔,2055,2205,赤峰/玉龙,国内
CA1241/2,733,12.4..7,北京/首都,1435,1655,满洲里/西郊,国内
CA1241/2,733,..3.56.,北京/首都,635,900,满洲里/西郊,国内
CA1249/50,733,1234567,呼和浩特/白塔,1420,1600,通辽,国内
CA125/6,738,12345.7,北京/首都,1345,1550,Seoul/South Korea,国际
CA125/6,738,.....6.,北京/首都,1345,1550,Seoul/South Korea,国际
CA1251/2,738,1.3.5.7,天津/滨海,1435,1815,乌鲁木齐/地窝堡,国内
CA1251/2,738,.2.4.6.,天津/滨海,1435,1815,乌鲁木齐/地窝堡,国内
CA1253/4,738,1234567,北京/首都,2225,2340,包头,国内
CA1255/6,738,1234567,北京/首都,925,1125,合肥/新桥,国内
CA1257/8,319,1234567,银川/河东,1300,1530,上海/浦东,国内
CA1259/60,738,1234567,北京/首都,1925,2140,长沙/黄花,国内
CA1261/2,738,1234567,北京/首都,1145,1415,西宁/曹家堡,国内
CA1263/4,738,1234567,北京/首都,1715,1905,银川/河东,国内
CA1265/6,738,1.3.567,天津/滨海,740,920,西安/咸阳,国内
CA1309/10,772,1234567,北京/首都,1800,2055,广州/白云,国内
CA131/2,738,1234567,北京/首都,600,800,Seoul/South Korea,国际
CA1311/2,320,1234567,北京/首都,730,1025,桂林/两江,国内
CA1313/4,332,1234567,北京/首都,1130,1430,深圳/宝安,国内
CA1315/6,332,1234567,北京/首都,1055,1410,广州/白云,国内
CA1317/8,73G,1234567,天津/滨海,800,1045,广州/白云,国内
CA1319/20,73G,1234567,天津/滨海,1435,1740,深圳/宝安,国内
CA1321/2,772,1234567,北京/首都,900,1155,广州/白云,国内
CA1323/4,738,1234567,北京/首都,1205,1535,珠海/金湾,国内
CA1325/6,321,1234567,北京/首都,1220,1400,郑州/新郑,国内
CA1327/8,772,1234567,北京/首都,1400,1710,广州/白云,国内
CA1329/30,772,1234567,北京/首都,2045,2350,广州/白云,国内
CA133/4,733,1234567,青岛/流亭,1900,2010,Seoul/South Korea,国际
CA1333/4,738,1234567,北京/首都,735,935,武汉/天河,国内
CA1335/6,738,1234567,北京/首都,720,1040,南宁/吴圩,国内
CA1337/8,332,1234567,北京/首都,830,1135,深圳/宝安,国内
CA1339/40,772,1234567,北京/首都,1200,1455,广州/白云,国内
CA1341/2,738,1234567,北京/首都,2040,2245,武汉/天河,国内
CA1343/4,738,1234567,北京/首都,725,1010,长沙/黄花,国内
CA1345/6,738,123.5.7,北京/首都,1540,1930,三亚/凤凰,国内
CA1345/6,738,...4.6.,北京/首都,1540,1930,三亚/凤凰,国内
CA1347/8,738,1234567,北京/首都,1155,1500,揭阳/潮汕,国内
CA1349/50,738,1234567,北京/首都,1120,1350,长沙/黄花,国内
CA1387,73G,1234567,天津/滨海,1515,1815,广州/白云,国内
CA1388,73G,1234567,广州/白云,1915,2210,天津/滨海,国内
CA1389/90,738,.2.456.,天津/滨海,830,1225,三亚/凤凰,国内
CA1389/90,738,1.3...7,天津/滨海,1500,1855,三亚/凤凰,国内
CA139/40,319,1234567,杭州/萧山,855,1105,Seoul/South Korea,国际
CA1391/2,733,1234567,运城/张孝,2125,2355,广州/白云,国内
CA1395/6,738,1234567,天津/滨海,1830,2130,广州/白云,国内
CA1397/8,321,1234567,北京/首都,1430,1730,深圳/宝安,国内
CA1399/400,733,1234567,呼和浩特/白塔,840,940,锡林浩特,国内
CA1401/2,738,1234567,天津/滨海,1545,1905,昆明/长水,国内
CA1403/4,752,...4.67,北京/首都,805,1110,昆明/长水,国内
CA1403/4,752,123.5..,北京/首都,755,1110,昆明/长水,国内
CA1405/6,752,1234567,北京/首都,800,1045,成都/双流,国内
CA1407/8,752,1234567,北京/首都,1600,1850,成都/双流,国内
CA1409/10,738,1234567,北京/首都,1525,1800,重庆/江北,国内
CA1411/2,738,1234567,北京/首都,1430,1700,重庆/江北,国内
CA1415/6,738,..3....,北京/首都,955,1300,成都/双流,国内
CA1415/6,738,12..5..,北京/首都,955,1250,成都/双流,国内
CA1415/6,738,......7,北京/首都,955,1300,成都/双流,国内
CA1415/6,738,...4.6.,北京/首都,955,1250,成都/双流,国内
CA1419/20,738,1234567,北京/首都,730,955,重庆/江北,国内
CA1421/2,73G,.2..5.7,广州/白云,720,935,广元/盘龙,国内
CA1425/6,738,1234567,北京/首都,1700,1950,成都/双流,国内
CA147/8,733,1234567,威海/大水泊,1510,1615,Seoul/South Korea,国际
CA1470,737,1234567,银川/河东,2235,25,北京/首都,国内
CA1471/2,321,1234567,北京/首都,1230,1520,桂林/两江,国内
CA1473/4,738,1234567,北京/首都,630,950,珠海/金湾,国内
CA1475/6,738,1234567,北京/首都,1110,1320,武汉/天河,国内
CA1477/8,738,.23.5.7,北京/首都,945,1405,乌鲁木齐/地窝堡,国内
CA1479/80,738,1234567,北京/首都,815,1145,珠海/金湾,国内
CA1481/2,737,1234567,北京/首都,1440,1615,郑州/新郑,国内
CA1485/6,738,1234567,北京/首都,1150,1515,南宁/吴圩,国内
CA1491,343,1......,上海/浦东,1900,2210,成都/双流,国内
CA1492,343,..3....,成都/双流,2005,2240,上海/浦东,国内
CA1497/8,738,1234567,北京/首都,2035,2155,郑州/新郑,国内
CA1501/2,74E,1234567,北京/首都,830,1040,上海/虹桥,国内
CA1503/4,738,1234567,北京/首都,1705,1900,南京/禄口,国内
CA1505/6,738,1234567,北京/首都,835,1110,福州/长乐,国内
CA1507/8,738,.2..56.,北京/首都,745,955,南京/禄口,国内
CA1507/8,738,...4..7,北京/首都,750,955,南京/禄口,国内
CA1507/8,738,1.3....,北京/首都,745,955,南京/禄口,国内
CA1509/10,321,1234567,北京/首都,755,1005,杭州/萧山,国内
CA151/2,733,1.3..6.,成都/双流,825,1120,大连/周水子,国际
CA1511/2,738,1234567,北京/首都,1140,1400,南昌/昌北,国内
CA1513/4,738,1234567,北京/首都,1515,1715,南通/兴东,国内
CA1515/6,772,1234567,北京/首都,1530,1740,上海/虹桥,国内
BK2837/8,738,...45..,天津/滨海,720,840,包头,国内
BK2847/8,735,1234567,天津/滨海,705,830,合肥/新桥,国内
BK2851/2,738,1234567,天津/滨海,1200,1440,成都/双流,国内
BK2853/4,738,1234567,天津/滨海,1315,1440,太原/武宿,国内
BK2855/6,738,1234567,长沙/黄花,2110,2255,海口/美兰,国内
BK2857,738,1234567,天津/滨海,650,830,南京/禄口,国内
BK2858,738,1234567,泉州/晋江,1125,1250,南京/禄口,国内
BK2861/2,MA6,1234567,天津/滨海,905,1035,烟台/蓬莱,国内
BK2863/4,MA6,1234567,烟台/蓬莱,1040,1135,大连/周水子,国内
BK2867,MA6,1234567,沈阳/桃仙,1900,2020,大连/周水子,国内
BK2868,MA6,1234567,烟台/蓬莱,825,925,大连/周水子,国内
BK2869,MA6,1234567,沈阳/桃仙,1920,2040,大连/周水子,国内
BK2870,MA6,1234567,威海/大水泊,1940,2040,大连/周水子,国内
BK2871,738,.2.4.6.,天津/滨海,730,900,郑州/新郑,国内
BK2872,738,.2.4.6.,贵阳/龙洞堡,1430,1630,郑州/新郑,国内
BK2873,73F,1234567,天津/滨海,2345,245,广州/白云,国内
BK2874,73F,1234567,广州/白云,300,455,宁波/栎社,国内
BK2881/2,738,1234567,长沙/黄花,800,910,杭州/萧山,国内
BK2883/4,738,1234567,杭州/萧山,1010,1135,泉州/晋江,国内
BK2887,738,1234567,长沙/黄花,705,915,三亚/凤凰,国内
BK2888,738,1234567,三亚/凤凰,1730,1940,长沙/黄花,国内
CA1048,74Y,1......,Frankfurt/Germany,2255,935,北京/首都,国际
CA1049,74Y,..3...7,上海/浦东,200,430,北京/首都,国际
CA1050,74Y,1..4...,Copenhagen/Denmark,1830,500,上海/浦东,国际
CA1051,74Y,......7,北京/首都,2110,2330,上海/浦东,国际
CA1052,74Y,.2.....,Chicago/United States,2040,2255,New York/United States,国际
CA1054,74Y,..3.5.7,Dallas-Fort Worth/United States,1830,2200,New York/United States,国际
CA1055,74Y,...4.6.,北京/首都,2110,2330,上海/浦东,国际
CA1055,74Y,.2.....,北京/首都,2110,2330,上海/浦东,国际
CA1056,74Y,1....6.,Chicago/United States,2040,2255,New York/United States,国际
CA1056,74Y,...4...,New York/United States,2130,2300,Chicago/United States,国际
CA1057,74Y,...4...,北京/首都,,,上海/浦东,国际
CA1057,74Y,.....6.,北京/首都,,,上海/浦东,国际
CA1058,74Y,......7,Los Angeles/United States,1730,700,北京/首都,国际
CA1058,74Y,.....6.,Los Angeles/United States,1100,30,北京/首都,国际
CA1059,74Y,..3....,北京/首都,,,上海/浦东,国际
CA1059,74Y,......7,北京/首都,,,上海/浦东,国际
CA1070,74Y,...4...,Vienna/Austria,1730,1900,Milano/Italy,国际
CA1073,74Y,.2.45.7,上海/浦东,230,505,Tokyo/Japan,国际
CA1074,74Y,.2.45.7,Tokyo/Japan,730,1105,上海/浦东,国际
CA1077,74Y,..345..,上海/浦东,2315,135,Osaka/Japan,国际
CA1078,74Y,...456.,Osaka/Japan,335,610,大连/周水子,国际
CA1081,74Y,1234567,北京/首都,300,500,上海/浦东,国内
CA1082,74Y,1234567,上海/浦东,305,530,北京/首都,国内
CA1083,74Y,1234567,北京/首都,200,430,上海/浦东,国内
CA1085,74Y,1..4.67,北京/首都,2230,30,上海/浦东,国内
CA1101/2,733,1234567,北京/首都,2025,2140,呼和浩特/白塔,国内
CA1105/6,738,1234567,北京/首都,620,730,呼和浩特/白塔,国内
CA1107/8,738,1234567,北京/首都,2120,2240,包头,国内
CA1109/10,733,1234567,北京/首都,705,800,锡林浩特,国内
CA1111/2,738,1234567,北京/首都,1045,1200,呼和浩特/白塔,国内
CA1115/6,738,1234.6.,北京/首都,1240,1400,呼和浩特/白塔,国内
CA1119/20,733,1234567,北京/首都,720,830,大同/云冈,国内
CA1149/50,738,..3....,北京/首都,1100,1230,鄂尔多斯/伊金霍洛,国内
CA1201/2,738,1234567,北京/首都,1435,1625,西安/咸阳,国内
CA1203/4,738,1234567,北京/首都,715,915,西安/咸阳,国内
CA1205/6,738,1234567,北京/首都,2035,2225,西安/咸阳,国内
CA1207/8,738,1234567,北京/首都,715,945,西宁/曹家堡,国内
CA1209/10,738,1234567,北京/首都,1030,1225,西安/咸阳,国内
CA121/2,733,....5..,北京/首都,1320,1520,Pyongyang/Korea,国际
CA121/2,733,..3....,北京/首都,1320,1520,Pyongyang/Korea,国际
CA121/2,733,1......,北京/首都,1320,1520,Pyongyang/Korea,国际
CA1211/2,738,1234567,北京/首都,1830,2020,西安/咸阳,国内
CA1213/4,738,1234567,北京/首都,1040,1240,银川/河东,国内
CA1215/6,738,1234567,西安/咸阳,1210,1415,上海/浦东,国内
CA1217/8,73G,1234567,北京/首都,710,905,银川/河东,国内
CA1219/20,738,1234567,北京/首都,1335,1530,银川/河东,国内
CA1221/2,738,1234567,北京/首都,1605,1830,兰州/中川,国内
CA1223/4,738,1234567,北京/首都,1230,1425,西安/咸阳,国内
CA1225,738,1234567,北京/首都,1525,1730,西安/咸阳,国内
CA1226,738,1234567,桂林/两江,2110,10,北京/首都,国内
CA1227/8,733,..3.5..,呼和浩特/白塔,1925,2135,呼伦贝尔/海拉尔,国内
CA1227/8,733,12.4.67,呼和浩特/白塔,745,950,呼伦贝尔/海拉尔,国内
CA1265/6,738,.2.4...,天津/滨海,740,920,西安/咸阳,国内
CA127/8,321,1234567,青岛/流亭,1030,1150,Seoul/South Korea,国际
CA1271/2,738,1234567,北京/首都,1205,1435,兰州/中川,国内
CA1273/4,738,1234567,北京/首都,720,935,兰州/中川,国内
CA1277/8,738,1234567,北京/首都,2010,2235,兰州/中川,国内
CA1281/2,733,1234567,北京/首都,1915,2020,赤峰/玉龙,国内
CA1283/4,733,1234567,北京/首都,715,850,乌兰浩特/依勒力特,国内
CA1285/6,738,.2.....,北京/首都,1740,1850,朝阳,国内
CA1285/6,733,1.3.5..,北京/首都,1940,2045,朝阳,国内
CA1287/8,738,1234567,北京/首都,650,950,敦煌,国内
CA129/30,738,1234567,北京/首都,825,1045,Busan/South Korea,国际
CA1291/2,738,1234567,北京/首都,1605,2015,乌鲁木齐/地窝堡,国内
CA1293/4,738,1..4.6.,北京/首都,945,1405,乌鲁木齐/地窝堡,国内
CA1295/6,321,1234567,北京/首都,1945,2355,乌鲁木齐/地窝堡,国内
CA1297/8,321,1234567,北京/首都,1325,1735,乌鲁木齐/地窝堡,国内
CA1299/300,733,1234567,呼和浩特/白塔,1200,1400,呼伦贝尔/海拉尔,国内
CA1301/2,772,......7,北京/首都,1500,1810,广州/白云,国内
CA1301/2,772,1.3456.,北京/首都,1500,1810,广州/白云,国内
CA1301/2,772,.2.....,北京/首都,1500,1810,广州/白云,国内
CA1303/4,332,1.34567,北京/首都,1330,1635,深圳/宝安,国内
CA1303/4,332,.2.....,北京/首都,1330,1635,深圳/宝安,国内
CA1305/6,772,1234567,北京/首都,1730,2035,深圳/宝安,国内
CA1307/8,772,1234567,北京/首都,2030,2330,深圳/宝安,国内
CA1351/2,772,1234567,北京/首都,800,1055,广州/白云,国内
CA1355/6,738,1234567,北京/首都,1635,2020,海口/美兰,国内
CA1357/8,332,1.34567,北京/首都,1530,1830,深圳/宝安,国内
CA1357/8,332,.2.....,北京/首都,1530,1830,深圳/宝安,国内
CA1359/60,738,1234567,北京/首都,1835,2100,张家界/荷花,国内
CA1361,772,1234567,深圳/宝安,2155,2350,上海/浦东,国内
CA1363/4,738,1234567,北京/首都,1700,1915,长沙/黄花,国内
CA1365/6,738,..34567,北京/首都,1710,1905,武汉/天河,国内
CA1365/6,738,12.....,北京/首都,1710,1905,武汉/天河,国内
CA1367/8,332,1234567,北京/首都,930,1230,深圳/宝安,国内
CA137/8,738,.2.4..7,北京/首都,1845,2050,Seoul/South Korea,国际
CA137/8,738,1......,北京/首都,1845,2050,Seoul/South Korea,国际
CA137/8,738,..3.5..,北京/首都,1845,2050,Seoul/South Korea,国际
CA137/8,738,.....6.,北京/首都,1845,2050,Seoul/South Korea,国际
CA1371/2,738,..3.5.7,天津/滨海,2135,35,深圳/宝安,国内
CA1371/2,738,.2.....,天津/滨海,2135,35,深圳/宝安,国内
CA1371/2,738,1..4.6.,天津/滨海,2135,35,深圳/宝安,国内
CA1373/4,738,1234567,北京/首都,1255,1525,长沙/黄花,国内
CA1375/6,738,1234567,北京/首都,1310,1630,南宁/吴圩,国内
CA1381/2,733,1..4.6.,呼和浩特/白塔,740,1045,广州/白云,国内
CA1383/4,333,1234567,北京/首都,1815,2120,深圳/宝安,国内
CA1385/6,733,1234567,北京/首都,745,935,襄阳/刘集,国内
CA1427/8,738,1234567,天津/滨海,805,1055,成都/双流,国内
CA1429/30,738,1234567,北京/首都,930,1200,重庆/江北,国内
CA143/4,738,.2.4567,延吉/朝阳川,1105,1325,Seoul/South Korea,国际
CA1435/6,738,1234567,北京/首都,1625,1900,重庆/江北,国内
CA1437/8,738,1234567,北京/首都,1625,1925,贵阳/龙洞堡,国内
CA1439/40,321,1234567,北京/首都,1330,1600,重庆/江北,国内
CA1447/8,733,......7,呼和浩特/白塔,735,955,成都/双流,国内
CA1447/8,733,....5..,呼和浩特/白塔,735,1000,成都/双流,国内
CA1447/8,733,..3....,呼和浩特/白塔,735,1000,成都/双流,国内
CA1449/50,738,1234567,天津/滨海,755,950,呼伦贝尔/海拉尔,国内
CA145/6,738,1..4...,北京/首都,820,1035,Taegu/South Korea,国际
CA145/6,738,....5..,北京/首都,820,1035,Taegu/South Korea,国际
CA145/6,738,.2.....,北京/首都,820,1035,Taegu/South Korea,国际
CA1451/2,738,..3...7,北京/首都,750,1030,绵阳/南郊,国内
CA1451/2,738,12.456.,北京/首都,750,1030,绵阳/南郊,国内
CA1455/6,73G,1234567,北京/首都,1710,1940,绵阳/南郊,国内
CA1457/8,73G,1.3.5.7,北京/首都,1205,1435,广元/盘龙,国内
CA1459/60,738,1234567,北京/首都,850,1150,宜宾/菜坝,国内
CA1461/2,752,1234567,北京/首都,750,1040,贵阳/龙洞堡,国内
CA1463/4,738,1234567,北京/首都,1450,1750,贵阳/龙洞堡,国内
CA1465/6,320,1234567,北京/首都,1525,1845,南宁/吴圩,国内
CA1467/8,73G,1234567,天津/滨海,910,1125,长沙/黄花,国内
CA1469,737,1234567,北京/首都,2230,20,银川/河东,国内
CA1517/8,74E,1234567,北京/首都,1330,1540,上海/虹桥,国内
