Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
O36874,73F,1234567,深圳/宝安,03:20:00,05:05:00,武汉/天河,国内
O36880,73F,1234567,深圳/宝安,05:00:00,06:45:00,温州/龙湾,国内
O36881,73F,1234567,温州/龙湾,01:20:00,03:05:00,深圳/宝安,国内
MU5570,320,1234567,厦门/高崎,15:40:00,17:00:00,上海/虹桥,国内
MU5573/4,320,1234567,杭州/萧山,19:50:00,22:05:00,北京/首都,国内
MU5575/6,73G,1234567,上海/虹桥,18:00:00,19:00:00,温州/龙湾,国内
MU5577/8,320,1234567,上海/虹桥,10:55:00,11:50:00,温州/龙湾,国内
MU5579/80,320,1234567,上海/虹桥,20:05:00,21:00:00,连云港/白塔埠,国内
MU5581,320,1234567,上海/浦东,08:40:00,10:20:00,威海/大水泊,国内
MU5582,320,1234567,威海/大水泊,19:30:00,21:05:00,上海/浦东,国内
MU5583,320,1234567,南昌/昌北,07:30:00,08:55:00,西安/咸阳,国内
MU5585,73G,1234567,上海/浦东,09:50:00,11:00:00,温州/龙湾,国内
MU5586,73G,1234567,温州/龙湾,07:55:00,08:50:00,上海/浦东,国内
MU5587,319,1234567,上海/浦东,12:15:00,13:30:00,福州/长乐,国内
MU5588,319,1234567,福州/长乐,17:30:00,18:55:00,上海/浦东,国内
MU5589,320,1234567,上海/虹桥,14:30:00,16:15:00,威海/大水泊,国内
MU5590,320,1234567,威海/大水泊,17:05:00,19:05:00,上海/虹桥,国内
MU5593,319,1234567,上海/浦东,21:50:00,23:25:00,福州/长乐,国内
MU5600,319,1234567,福州/长乐,14:10:00,15:35:00,上海/浦东,国内
MU5601,320,1234567,上海/浦东,09:10:00,11:30:00,沈阳/桃仙,国内
MU5602,321,1234567,沈阳/桃仙,07:55:00,10:05:00,上海/浦东,国内
MU5603/4,320,1234567,上海/浦东,17:10:00,19:20:00,沈阳/桃仙,国内
MU5605/6,320,1234567,上海/浦东,11:20:00,13:35:00,沈阳/桃仙,国内
MU5607,320,1234567,上海/浦东,21:15:00,23:40:00,沈阳/桃仙,国内
MU5608,320,1234567,沈阳/桃仙,12:20:00,14:35:00,上海/浦东,国内
MU5647/8,320,1234567,上海/虹桥,20:00:00,21:00:00,武夷山,国内
MU5653,73G,1234567,上海/虹桥,17:00:00,19:10:00,太原/武宿,国内
MU5654,73G,1234567,太原/武宿,18:00:00,20:00:00,上海/虹桥,国内
MU5655/6,320,1234567,杭州/萧山,08:15:00,11:10:00,昆明/长水,国内
MU5657,73G,1234567,上海/虹桥,18:00:00,19:55:00,邯郸,国内
MU5658,73G,1234567,邯郸,20:35:00,22:25:00,上海/虹桥,国内
MU5659,320,1234567,上海/浦东,21:15:00,23:00:00,大连/周水子,国内
MU5660,320,1234567,大连/周水子,07:55:00,09:45:00,上海/浦东,国内
MU5661/2,320,1234567,上海/虹桥,07:15:00,08:45:00,厦门/高崎,国内
MU5663,73G,1234567,上海/虹桥,09:20:00,10:55:00,厦门/高崎,国内
MU5664,73G,1234567,厦门/高崎,11:30:00,12:50:00,上海/虹桥,国内
MU5665,738,1234567,上海/虹桥,11:35:00,13:05:00,厦门/高崎,国内
MU5666,738,1234567,厦门/高崎,14:00:00,15:25:00,上海/虹桥,国内
MU5669/70,320,1234567,上海/虹桥,19:20:00,20:50:00,厦门/高崎,国内
MU5673/4,73G,1234567,温州/龙湾,17:10:00,19:05:00,广州/白云,国内
MU5675,319,1234567,上海/浦东,21:10:00,22:40:00,厦门/高崎,国内
MU5676,319,1234567,厦门/高崎,08:20:00,09:45:00,上海/浦东,国内
MU5677,73G,1234567,上海/浦东,16:50:00,18:05:00,温州/龙湾,国内
MU5678,73G,1234567,温州/龙湾,15:00:00,16:05:00,上海/浦东,国内
MU5681/2,320,1234567,上海/虹桥,14:20:00,16:05:00,厦门/高崎,国内
MU5685/6,73G,1234567,上海/虹桥,12:20:00,14:20:00,石家庄/正定,国内
MU5689,73G,1234567,上海/浦东,11:00:00,13:10:00,太原/武宿,国内
MU5713,73G,1234567,丽江/三义,08:15:00,09:05:00,昆明/长水,国内
MU5714,333,1234567,北京/首都,07:35:00,10:55:00,昆明/长水,国内
MU5716,73G,1234567,北京/首都,14:05:00,17:25:00,昆明/长水,国内
MU5717,73G,1234567,北京/首都,09:05:00,12:20:00,昆明/长水,国内
MU5719/20,733,1234567,昆明/长水,17:20:00,20:35:00,北京/首都,国内
MU5721,73G,1234567,昆明/长水,13:05:00,14:15:00,重庆/江北,国内
MU5722,73G,1234567,太原/武宿,08:00:00,09:55:00,重庆/江北,国内
MU5723,73G,1234567,昆明/长水,14:00:00,15:50:00,西安/咸阳,国内
MU5724,73G,1234567,西安/咸阳,16:35:00,18:40:00,昆明/长水,国内
MU5725/6,73G,1234567,昆明/长水,19:50:00,22:05:00,西安/咸阳,国内
MU5727/8,73G,1234567,昆明/长水,08:55:00,10:50:00,西安/咸阳,国内
MU5729/30,73G,1234567,昆明/长水,12:05:00,13:45:00,西安/咸阳,国内
MU5731/2,733,1234567,昆明/长水,08:00:00,09:55:00,广州/白云,国内
MU5733,733,1234567,丽江/三义,10:30:00,13:05:00,广州/白云,国内
MU5734,733,1234567,广州/白云,14:00:00,16:45:00,丽江/三义,国内
MU5735,733,1234567,德宏/芒市,12:15:00,13:10:00,昆明/长水,国内
MU5736,733,1234567,广州/白云,17:10:00,19:30:00,昆明/长水,国内
MU5737/8,763,1234567,昆明/长水,16:30:00,18:15:00,广州/白云,国内
MU5777/8,733,1234567,昆明/长水,15:25:00,18:05:00,杭州/萧山,国内
MU5779/80,733,1234567,昆明/长水,08:45:00,11:25:00,杭州/萧山,国内
MU5781/2,73G,1234567,昆明/长水,08:45:00,10:55:00,厦门/高崎,国内
MU5783/4,73G,1234567,昆明/长水,13:50:00,16:15:00,厦门/高崎,国内
MU5785/6,733,1234567,昆明/长水,16:20:00,18:35:00,厦门/高崎,国内
MU5787/8,733,1234567,昆明/长水,15:55:00,18:25:00,南京/禄口,国内
MU5791/2,763,1234567,昆明/长水,08:55:00,11:20:00,南京/禄口,国内
MU5793,73G,1234567,昆明/长水,21:00:00,22:05:00,重庆/江北,国内
MU5795/6,733,1234567,昆明/长水,08:05:00,10:05:00,南昌/昌北,国内
MU5799/800,73G,1234567,昆明/长水,17:55:00,20:25:00,南京/禄口,国内
MU5847/8,763,1234567,昆明/长水,20:00:00,21:15:00,成都/双流,国内
MU5851/2,733,1234567,丽江/三义,17:30:00,18:40:00,成都/双流,国内
MU5853/4,73G,1234567,丽江/三义,11:00:00,13:00:00,长沙/黄花,国内
MU5863/4,73G,1234567,成都/双流,09:55:00,10:40:00,九寨/黄龙,国内
MU5867/8,73G,1234567,成都/双流,13:00:00,13:50:00,九寨/黄龙,国内
MU5869/70,73G,1234567,昆明/长水,07:00:00,08:15:00,成都/双流,国内
MU5881/2,73G,1234567,昆明/长水,12:50:00,13:40:00,百色/巴马,国内
MU5883/4,CR2,1234567,桂林/两江,12:10:00,13:05:00,南宁/吴圩,国内
MU5885,CR2,1234567,桂林/两江,08:00:00,09:15:00,北海/福成,国内
MU5886,CR2,1234567,北海/福成,14:00:00,15:15:00,桂林/两江,国内
MU5887/8,CR2,1234567,北海/福成,10:00:00,11:15:00,三亚/凤凰,国内
MU5889/90,73G,1234567,昆明/长水,08:30:00,09:45:00,重庆/江北,国内
MU5891/2,73G,1234567,昆明/长水,07:50:00,08:30:00,普洱/思茅,国内
MU5893,73G,1234567,昆明/长水,16:30:00,17:20:00,普洱/思茅,国内
MU5961/2,733,1234567,昆明/长水,07:55:00,08:35:00,临沧/博尚,国内
MU5963/4,73G,1234567,昆明/长水,16:10:00,16:55:00,临沧/博尚,国内
MU5965/6,73G,1234567,昆明/长水,09:10:00,10:00:00,保山,国内
MU5967/8,73G,1234567,昆明/长水,20:05:00,20:50:00,保山,国内
MU5969/70,73G,1234567,昆明/长水,09:00:00,09:40:00,昭通,国内
MU5971/2,73G,1234567,昆明/长水,19:35:00,20:25:00,德宏/芒市,国内
MU5973,733,1234567,昆明/长水,10:40:00,11:35:00,德宏/芒市,国内
MU5974,733,1234567,德宏/芒市,22:10:00,23:05:00,昆明/长水,国内
MU5975/6,733,1234567,昆明/长水,14:05:00,15:00:00,德宏/芒市,国内
MU5977/8,733,1234567,昆明/长水,09:15:00,10:10:00,德宏/芒市,国内
MU5985/6,73G,1234567,昆明/长水,07:50:00,08:35:00,文山/普者黑,国内
MU5987/8,73G,1234567,昆明/长水,07:55:00,08:30:00,大理/荒草坝,国内
MU5992,73G,1234567,丽江/三义,20:10:00,21:10:00,西双版纳/嘎洒,国内
MU5993,73G,1234567,丽江/三义,21:30:00,22:30:00,西双版纳/嘎洒,国内
O36883,75F,1234567,深圳/宝安,04:35:00,06:50:00,上海/浦东,国内
O36884,73F,1234567,深圳/宝安,03:50:00,06:05:00,南通/兴东,国内
O36886,75F,1234567,深圳/宝安,01:05:00,03:00:00,杭州/萧山,国内
O36887,75F,1234567,杭州/萧山,02:15:00,04:25:00,深圳/宝安,国内
OQ2301,320,1234567,重庆/江北,07:40:00,09:55:00,北京/首都,国内
OQ2302,320,1234567,北京/首都,09:10:00,11:50:00,重庆/江北,国内
OQ2307/8,319,1234567,重庆/江北,08:40:00,10:50:00,上海/浦东,国内
OQ2311/2,320,1234567,重庆/江北,12:40:00,14:45:00,温州/龙湾,国内
OQ2317/8,320,1234567,重庆/江北,12:10:00,14:00:00,广州/白云,国内
OQ2319/20,319,1234567,重庆/江北,07:55:00,09:45:00,南京/禄口,国内
OQ2329/30,319,1234567,北京/首都,10:50:00,13:40:00,重庆/江北,国内
OQ2331/2,320,1234567,重庆/江北,15:45:00,17:55:00,三亚/凤凰,国内
OQ2361/2,319,1234567,重庆/江北,07:55:00,09:05:00,九寨/黄龙,国内
OQ2381,319,1234567,重庆/江北,07:00:00,08:10:00,九寨/黄龙,国内
OQ2382,319,1234567,九寨/黄龙,08:35:00,09:45:00,重庆/江北,国内
PN6001/2,319,1234567,重庆/江北,21:20:00,22:30:00,西安/咸阳,国内
PN6011/2,319,1234567,重庆/江北,08:00:00,09:20:00,丽江/三义,国内
PN6013/4,319,1234567,重庆/江北,08:05:00,09:55:00,太原/武宿,国内
PN6017/8,319,1234567,重庆/江北,21:15:00,22:25:00,桂林/两江,国内
PN6101/2,319,1234567,重庆/江北,14:30:00,16:45:00,青岛/流亭,国内
PN6111/2,319,1234567,重庆/江北,08:40:00,10:00:00,郑州/新郑,国内
PN6201/2,319,1234567,重庆/江北,13:55:00,15:45:00,南京/禄口,国内
PN6203/4,319,1234567,重庆/江北,12:00:00,14:10:00,三亚/凤凰,国内
PN6205/6,733,1234567,重庆/江北,19:20:00,21:10:00,广州/白云,国内
PN6207/8,319,1234567,重庆/江北,08:15:00,10:15:00,海口/美兰,国内
PN6237/8,733,1234567,重庆/江北,08:10:00,10:30:00,天津/滨海,国内
PN6301/2,319,1234567,重庆/江北,07:50:00,09:15:00,武汉/天河,国内
PN6311/2,319,1234567,重庆/江北,08:10:00,10:20:00,宁波/栎社,国内
PN6605/6,319,1234567,重庆/江北,20:10:00,22:10:00,珠海/金湾,国内
PN6711/2,319,1234567,重庆/江北,19:05:00,21:05:00,济南/遥墙,国内
SC1151,733,1234567,济南/遥墙,07:55:00,08:40:00,北京/首都,国内
SC1152,733,1234567,北京/首都,09:35:00,10:35:00,济南/遥墙,国内
SC1155,733,1234567,济南/遥墙,11:20:00,12:25:00,北京/首都,国内
SC4603/4,733,1234567,青岛/流亭,08:55:00,11:10:00,长沙/黄花,国内
SC4607/8,733,1234567,青岛/流亭,07:45:00,09:30:00,太原/武宿,国内
SC4623/4,CR2,1234567,青岛/流亭,07:55:00,08:45:00,大连/周水子,国内
SC4625,CR2,1234567,青岛/流亭,10:55:00,11:45:00,大连/周水子,国内
SC4626,CR2,1234567,大连/周水子,09:40:00,10:35:00,青岛/流亭,国内
SC4629/30,CR2,1234567,青岛/流亭,08:10:00,09:00:00,大连/周水子,国内
SC4639/40,733,1234567,青岛/流亭,07:25:00,09:20:00,武汉/天河,国内
SC4651,733,1234567,青岛/流亭,07:40:00,08:55:00,北京/首都,国内
SC4652,733,1234567,北京/首都,09:50:00,11:10:00,青岛/流亭,国内
SC4653/4,733,1234567,青岛/流亭,13:00:00,14:20:00,北京/首都,国内
SC4655/6,733,1234567,青岛/流亭,17:00:00,18:20:00,北京/首都,国内
SC4657,733,1234567,青岛/流亭,18:55:00,20:20:00,北京/首都,国内
SC4705/6,733,1234567,青岛/流亭,07:30:00,08:40:00,合肥/新桥,国内
SC4709,CR2,1234567,青岛/流亭,07:40:00,08:55:00,宁波/栎社,国内
SC4710,CR2,1234567,厦门/高崎,11:35:00,12:55:00,宁波/栎社,国内
SC4713/4,738,1234567,青岛/流亭,17:25:00,20:10:00,成都/双流,国内
SC4717/8,CR2,1234567,青岛/流亭,07:40:00,09:00:00,天津/滨海,国内
SC4721,733,1234567,青岛/流亭,07:35:00,08:45:00,石家庄/正定,国内
SC4722,733,1234567,银川/河东,10:55:00,12:15:00,石家庄/正定,国内
SC4733,733,1234567,青岛/流亭,15:25:00,17:05:00,西安/咸阳,国内
SC4734,733,1234567,贵阳/龙洞堡,20:15:00,22:00:00,西安/咸阳,国内
SC4752,CR2,1234567,桂林/两江,12:15:00,13:50:00,郑州/新郑,国内
SC4761/2,CR2,1234567,重庆/江北,10:20:00,12:20:00,济南/遥墙,国内
SC4827/8,CR2,1234567,烟台/蓬莱,07:45:00,08:25:00,大连/周水子,国内
SC4835/6,CR2,1234567,济南/遥墙,12:00:00,12:50:00,合肥/新桥,国内
SC4841/2,737,1234567,济南/遥墙,13:50:00,15:50:00,福州/长乐,国内
SC4845/6,733,1234567,烟台/蓬莱,12:20:00,15:20:00,深圳/宝安,国内
SC4847/8,CR2,1234567,烟台/蓬莱,18:25:00,19:25:00,天津/滨海,国内
SC4851/2,733,1234567,烟台/蓬莱,07:30:00,08:50:00,北京/首都,国内
SC4855/6,733,1234567,烟台/蓬莱,11:40:00,12:55:00,北京/首都,国内
SC4857/8,733,1234567,烟台/蓬莱,20:50:00,22:05:00,北京/首都,国内
SC4861/2,737,1234567,烟台/蓬莱,08:00:00,09:25:00,上海/虹桥,国内
SC4863/4,737,1234567,烟台/蓬莱,18:50:00,20:20:00,上海/浦东,国内
SC4865/6,737,1234567,烟台/蓬莱,16:40:00,18:15:00,上海/虹桥,国内
SC4867/8,737,1234567,烟台/蓬莱,21:35:00,22:55:00,上海/虹桥,国内
SC4921/2,737,1234567,济南/遥墙,20:15:00,21:20:00,大连/周水子,国内
SC4923/4,CR2,1234567,济南/遥墙,14:10:00,15:10:00,大连/周水子,国内
SC4925/6,733,1234567,济南/遥墙,08:15:00,09:15:00,大连/周水子,国内
SC4928,738,1234567,乌鲁木齐/地窝堡,20:00:00,22:25:00,兰州/中川,国内
SC4933/4,CR2,1234567,济南/遥墙,08:25:00,09:40:00,武汉/天河,国内
SC4941,733,1234567,济南/遥墙,15:25:00,17:00:00,南昌/昌北,国内
SC4942,733,1234567,桂林/两江,19:30:00,20:40:00,南昌/昌北,国内
SC4943/4,738,1234567,济南/遥墙,16:00:00,18:05:00,重庆/江北,国内
SC4947,738,1234567,济南/遥墙,09:05:00,10:00:00,郑州/新郑,国内
SC4948,738,1234567,郑州/新郑,10:00:00,10:55:00,济南/遥墙,国内
SC4951/2,737,1234567,济南/遥墙,07:45:00,09:25:00,杭州/萧山,国内
SC4961/2,733,1234567,济南/遥墙,15:45:00,16:45:00,郑州/新郑,国内
SC4963/4,733,1234567,济南/遥墙,07:30:00,09:10:00,西安/咸阳,国内
SC4965/6,733,1234567,济南/遥墙,08:15:00,09:15:00,郑州/新郑,国内
SC4971/2,733,1234567,济南/遥墙,15:55:00,17:40:00,西安/咸阳,国内
VD8337/8,E90,1234567,南宁/吴圩,08:30:00,09:20:00,桂林/两江,国内
VD8345/6,E90,1234567,泉州/晋江,11:50:00,13:00:00,珠海/金湾,国内
VD8351/2,E90,1234567,郑州/新郑,08:20:00,09:35:00,南昌/昌北,国内
VD8357/8,E90,1234567,呼和浩特/白塔,16:30:00,18:30:00,呼伦贝尔/海拉尔,国内
VD8363/4,E90,1234567,郑州/新郑,08:20:00,10:20:00,贵阳/龙洞堡,国内
VD8371/2,E90,1234567,南宁/吴圩,21:30:00,22:20:00,梧州,国内
VD8373/4,E90,1234567,桂林/两江,13:00:00,14:00:00,百色/巴马,国内
VD8375/6,E90,1234567,桂林/两江,09:50:00,10:50:00,北海/福成,国内
VD8397/8,E90,1234567,郑州/新郑,15:20:00,16:40:00,南通/兴东,国内
Y87931,73F,1234567,北京/首都,03:20:00,05:20:00,杭州/萧山,国内
Y87932,73F,1234567,杭州/萧山,01:55:00,04:05:00,北京/首都,国内
Y87933,73F,1234567,杭州/萧山,03:10:00,05:50:00,成都/双流,国内
Y87934,73F,1234567,成都/双流,03:15:00,05:50:00,杭州/萧山,国内
Y87954,73F,1234567,泉州/晋江,02:55:00,04:05:00,杭州/萧山,国内
Y87955,73F,1234567,深圳/宝安,21:30:00,22:30:00,泉州/晋江,国内
Y87956,73F,1234567,泉州/晋江,01:10:00,02:10:00,深圳/宝安,国内
Y87960,73F,1234567,成都/双流,04:50:00,06:55:00,深圳/宝安,国内
Y87967/8,73F,1234567,深圳/宝安,01:25:00,04:25:00,北京/首都,国内
Y87983,73F,1234567,沈阳/桃仙,21:05:00,23:20:00,杭州/萧山,国内
Y87984,73F,1234567,深圳/宝安,03:15:00,05:05:00,杭州/萧山,国内
ZH9103/4,320,1234567,西安/咸阳,18:10:00,20:10:00,杭州/萧山,国内
ZH9105,320,1234567,广州/白云,10:10:00,11:50:00,武汉/天河,国内
ZH9106,320,1234567,西宁/曹家堡,16:50:00,19:05:00,武汉/天河,国内
ZH9107/8,319,1234567,西安/咸阳,22:35:00,23:55:00,西宁/曹家堡,国内
ZH9139/40,320,1234567,重庆/江北,07:15:00,08:40:00,南宁/吴圩,国内
SC1156,733,1234567,北京/首都,13:20:00,14:30:00,济南/遥墙,国内
SC1157,733,1234567,济南/遥墙,17:05:00,18:00:00,北京/首都,国内
SC1158,733,1234567,北京/首都,19:00:00,19:55:00,济南/遥墙,国内
SC1159/60,733,1234567,济南/遥墙,20:35:00,21:25:00,北京/首都,国内
SC1161/2,733,1234567,济南/遥墙,07:40:00,09:10:00,上海/虹桥,国内
SC1163/4,733,1234567,济南/遥墙,12:20:00,13:45:00,上海/虹桥,国内
SC1165/6,737,1234567,济南/遥墙,15:15:00,16:35:00,上海/虹桥,国内
SC1167/8,733,1234567,济南/遥墙,19:40:00,20:55:00,上海/虹桥,国内
SC1169/70,733,1234567,济南/遥墙,08:10:00,10:45:00,广州/白云,国内
SC1171/2,733,1234567,济南/遥墙,17:20:00,19:55:00,广州/白云,国内
SC1181/2,733,1234567,济南/遥墙,07:45:00,10:20:00,深圳/宝安,国内
SC1187/8,733,1234567,济南/遥墙,11:25:00,14:05:00,深圳/宝安,国内
SC1189/90,733,1234567,济南/遥墙,18:15:00,20:50:00,深圳/宝安,国内
SC1191/2,733,1234567,济南/遥墙,20:00:00,23:05:00,昆明/长水,国内
SC1193/4,733,1234567,济南/遥墙,07:30:00,09:30:00,重庆/江北,国内
SC1195/6,738,1234567,银川/河东,20:55:00,23:00:00,北京/首都,国内
SC4658,733,1234567,北京/首都,21:20:00,22:40:00,青岛/流亭,国内
SC4659,733,1234567,青岛/流亭,19:55:00,21:20:00,北京/首都,国内
SC4660,733,1234567,北京/首都,22:20:00,23:40:00,青岛/流亭,国内
SC4661/2,737,1234567,青岛/流亭,12:25:00,13:45:00,上海/虹桥,国内
SC4663/4,737,1234567,青岛/流亭,07:35:00,09:00:00,上海/虹桥,国内
SC4665/6,733,1234567,青岛/流亭,15:40:00,16:55:00,上海/虹桥,国内
SC4667,733,1234567,青岛/流亭,18:00:00,19:05:00,上海/虹桥,国内
SC4668,733,1234567,上海/虹桥,19:55:00,21:15:00,青岛/流亭,国内
SC4669/70,737,1234567,青岛/流亭,20:40:00,22:00:00,上海/虹桥,国内
SC4671/2,737,1234567,青岛/流亭,08:45:00,10:05:00,上海/虹桥,国内
SC4673/4,737,1234567,青岛/流亭,09:40:00,10:55:00,上海/浦东,国内
SC4675/6,733,1234567,青岛/流亭,08:15:00,11:15:00,广州/白云,国内
SC4677/8,733,1234567,青岛/流亭,15:50:00,18:55:00,广州/白云,国内
SC4681/2,733,1234567,青岛/流亭,15:45:00,18:55:00,深圳/宝安,国内
SC4683/4,737,1234567,青岛/流亭,19:50:00,21:25:00,杭州/萧山,国内
SC4689/90,737,1234567,青岛/流亭,14:35:00,16:15:00,杭州/萧山,国内
SC4695,733,1234567,青岛/流亭,07:50:00,08:55:00,南京/禄口,国内
SC4696,733,1234567,昆明/长水,13:05:00,15:50:00,南京/禄口,国内
SC4699/700,733,1234567,青岛/流亭,18:15:00,20:40:00,重庆/江北,国内
SC4701/2,733,1234567,济南/遥墙,14:20:00,16:00:00,宁波/栎社,国内
SC4769/70,738,1234567,厦门/高崎,07:50:00,10:30:00,昆明/长水,国内
SC4773/4,737,1234567,青岛/流亭,08:10:00,09:40:00,杭州/萧山,国内
SC4777/8,CR2,1234567,青岛/流亭,18:25:00,19:25:00,天津/滨海,国内
SC4793,733,1234567,济南/遥墙,08:05:00,09:55:00,厦门/高崎,国内
SC4811/2,738,1234567,厦门/高崎,07:00:00,08:55:00,重庆/江北,国内
SC4823/4,CR2,1234567,大连/周水子,08:15:00,09:05:00,烟台/蓬莱,国内
SC4873/4,CR2,1234567,烟台/蓬莱,07:30:00,08:15:00,济南/遥墙,国内
SC4889/90,738,1234567,威海/大水泊,13:35:00,15:20:00,上海/虹桥,国内
SC4891/2,738,1234567,威海/大水泊,21:20:00,23:00:00,上海/浦东,国内
SC4897/8,733,1234567,烟台/蓬莱,08:15:00,11:35:00,广州/白云,国内
SC4899/900,733,1234567,烟台/蓬莱,09:00:00,09:50:00,济南/遥墙,国内
SC4901/2,738,1234567,济南/遥墙,08:50:00,11:15:00,成都/双流,国内
SC4907/8,737,1234567,济南/遥墙,08:05:00,09:50:00,温州/龙湾,国内
SC4911/2,733,1234567,济南/遥墙,13:10:00,15:00:00,银川/河东,国内
SC4915/6,733,1234567,济南/遥墙,09:10:00,11:05:00,银川/河东,国内
SC4917/8,733,1234567,济南/遥墙,08:00:00,09:50:00,长沙/黄花,国内
SC4919/20,CR2,1234567,济南/遥墙,15:15:00,16:10:00,合肥/新桥,国内
SC4981/2,733,1234567,厦门/高崎,14:20:00,16:25:00,济南/遥墙,国内
SC4987/8,737,1234567,济南/遥墙,14:55:00,16:30:00,杭州/萧山,国内
SC4991/2,CR2,1234567,济南/遥墙,07:50:00,08:50:00,南京/禄口,国内
SC4993/4,733,1234567,济南/遥墙,08:55:00,10:00:00,合肥/新桥,国内
VD8309/10,E90,1234567,郑州/新郑,16:20:00,17:45:00,杭州/萧山,国内
VD8311,E90,1234567,郑州/新郑,17:20:00,18:30:00,天津/滨海,国内
VD8312,E90,1234567,哈尔滨/太平,16:00:00,18:05:00,天津/滨海,国内
VD8329/30,E90,1234567,郑州/新郑,08:30:00,09:25:00,合肥/新桥,国内
VD8335/6,E90,1234567,郑州/新郑,22:00:00,23:00:00,太原/武宿,国内
ZH7009/10,320,1234567,广州/白云,15:55:00,17:05:00,海口/美兰,国内
ZH7021/2,320,1234567,贵阳/龙洞堡,20:30:00,21:35:00,长沙/黄花,国内
ZH9145/6,320,1234567,太原/武宿,07:00:00,09:50:00,昆明/长水,国内
ZH9149/50,320,1234567,重庆/江北,08:20:00,09:45:00,郑州/新郑,国内
ZH9157/8,320,1234567,西安/咸阳,11:15:00,12:45:00,长沙/黄花,国内
ZH9161/2,320,1234567,重庆/江北,11:45:00,13:50:00,石家庄/正定,国内
ZH9165,738,1234567,贵阳/龙洞堡,07:50:00,09:55:00,杭州/萧山,国内
ZH9166,738,1234567,杭州/萧山,10:55:00,13:15:00,贵阳/龙洞堡,国内
ZH9175/6,320,1234567,呼和浩特/白塔,10:30:00,12:30:00,呼伦贝尔/海拉尔,国内
